Cumulated Working Group,Bridge Author Name,Chapter 1,Chapter 2
WG1+2+3,Michael Grubb,AR2.WG1.TS,AR4.WG2.18
WG1+2+3,Michael Grubb,AR2.WG1.TS,AR4.WG3.11
WG1+2+3,Michael Grubb,AR2.WG1.TS,AR3.WG3.SPM
WG1+2+3,Michael Grubb,AR2.WG1.TS,AR4.WG3.SPM
WG1+2+3,Michael Grubb,AR2.WG1.TS,AR3.WG3.TS
WG1+2+3,Michael Grubb,AR4.WG2.18,AR2.WG3.2
WG1+2+3,Michael Grubb,AR4.WG2.18,AR2.WG3.3
WG1+2+3,Michael Grubb,AR4.WG2.18,AR2.WG3.8
WG1+2+3,Michael Grubb,AR4.WG2.18,AR3.WG3.SPM
WG1+2+3,Michael Grubb,AR4.WG2.18,AR4.WG3.SPM
WG1+2+3,Michael Grubb,AR4.WG2.18,AR3.WG3.TS
WG1+2+3,Amulf Grubler,AR3.WG1.4,AR2.WG2.B
WG1+2+3,Amulf Grubler,AR3.WG1.4,AR2.WG2.TS
WG1+2+3,Amulf Grubler,AR3.WG1.4,AR5.WG3.1
WG1+2+3,Amulf Grubler,AR3.WG1.4,AR4.WG3.2
WG1+2+3,Amulf Grubler,AR2.WG2.21,AR5.WG3.1
WG1+2+3,Amulf Grubler,AR2.WG2.21,AR4.WG3.2
WG1+2+3,Amulf Grubler,AR2.WG2.B,AR5.WG3.1
WG1+2+3,Amulf Grubler,AR2.WG2.B,AR4.WG3.2
WG1+2+3,Amulf Grubler,AR2.WG2.TS,AR5.WG3.1
WG1+2+3,Amulf Grubler,AR2.WG2.TS,AR4.WG3.2
WG1+2+3,Haroon Kheshgi,AR3.WG1.12,AR5.WG2.10
WG1+2+3,Haroon Kheshgi,AR3.WG1.12,AR5.WG3.10
WG1+2+3,Haroon Kheshgi,AR3.WG1.12,AR3.WG3.4
WG1+2+3,Haroon Kheshgi,AR3.WG1.12,AR4.WG3.5
WG1+2+3,Haroon Kheshgi,AR3.WG1.3,AR5.WG2.10
WG1+2+3,Haroon Kheshgi,AR3.WG1.3,AR5.WG3.10
WG1+2+3,Haroon Kheshgi,AR3.WG1.3,AR3.WG3.4
WG1+2+3,Haroon Kheshgi,AR3.WG1.3,AR4.WG3.5
WG1+2+3,Haroon Kheshgi,AR2.WG1.8,AR5.WG2.10
WG1+2+3,Haroon Kheshgi,AR2.WG1.8,AR5.WG3.10
WG1+2+3,Haroon Kheshgi,AR2.WG1.8,AR3.WG3.4
WG1+2+3,Haroon Kheshgi,AR2.WG1.8,AR4.WG3.5
WG1+2+3,Haroon Kheshgi,AR3.WG1.TS,AR5.WG2.10
WG1+2+3,Haroon Kheshgi,AR3.WG1.TS,AR5.WG3.10
WG1+2+3,Haroon Kheshgi,AR3.WG1.TS,AR4.WG3.5
WG1+2+3,Haroon Kheshgi,AR5.WG2.10,AR3.WG3.4
WG1+2+3,Haroon Kheshgi,AR5.WG2.10,AR4.WG3.5
WG1+2+3,Gregg Marland,AR2.WG1.2,AR2.WG2.B
WG1+2+3,Gregg Marland,AR2.WG1.2,AR2.WG2.TS
WG1+2+3,Gregg Marland,AR2.WG1.2,AR3.WG3.4
WG1+2+3,Gregg Marland,AR5.WG1.6,AR2.WG2.B
WG1+2+3,Gregg Marland,AR5.WG1.6,AR2.WG2.TS
WG1+2+3,Gregg Marland,AR2.WG2.B,AR3.WG3.4
WG1+2+3,Gregg Marland,AR2.WG2.TS,AR3.WG3.4
WG1+2+3,Brian C. O'Neill,AR2.WG1.2,AR5.WG2.19
WG1+2+3,Brian C. O'Neill,AR2.WG1.2,AR4.WG2.2
WG1+2+3,Brian C. O'Neill,AR2.WG1.2,AR4.WG3.3
WG1+2+3,Brian C. O'Neill,AR5.WG2.19,AR4.WG3.3
WG1+2+3,Brian C. O'Neill,AR4.WG2.2,AR4.WG3.3
WG1+2+3,Jos G.J. Olivier,AR3.WG1.4,AR4.WG3.1
WG1+2+3,Jos G.J. Olivier,AR3.WG1.4,AR5.WG3.1
WG1+2+3,Jos G.J. Olivier,AR2.WG2.12,AR4.WG3.1
WG1+2+3,Jos G.J. Olivier,AR2.WG2.12,AR5.WG3.1
WG1+2+3,Steve Rayner,AR3.WG1.3,AR4.WG3.12
WG1+2+3,Steve Rayner,AR2.WG2.19,AR4.WG3.12
WG1+2+3,John B. Robinson,AR3.WG1.2,AR4.WG2.18
WG1+2+3,John B. Robinson,AR3.WG1.2,AR4.WG3.12
WG1+2+3,John B. Robinson,AR3.WG1.2,AR2.WG3.8
WG1+2+3,John B. Robinson,AR3.WG1.2,AR2.WG3.9
WG1+2+3,David Robinson,AR4.WG1.4,AR2.WG2.7
WG1+2+3,David Robinson,AR4.WG1.4,AR3.WG3.TS
WG1+2+3,David Robinson,AR5.WG1.4,AR2.WG2.7
WG1+2+3,David Robinson,AR5.WG1.4,AR3.WG3.TS
WG1+2+3,John B. Robinson,AR4.WG2.18,AR2.WG3.8
WG1+2+3,John B. Robinson,AR4.WG2.18,AR2.WG3.9
WG1+2+3,David Robinson,AR2.WG2.7,AR3.WG3.1
WG1+2+3,David Robinson,AR2.WG2.7,AR3.WG3.2
WG1+2+3,David Robinson,AR2.WG2.7,AR3.WG3.TS
WG1+2+3,Robert (Bob) J. Scholes,AR3.WG1.3,AR5.WG2.4
WG1+2+3,Robert (Bob) J. Scholes,AR3.WG1.3,AR3.WG2.SPM
WG1+2+3,Robert (Bob) J. Scholes,AR3.WG1.3,AR4.WG3.8
WG1+2+3,Robert (Bob) J. Scholes,AR3.WG1.TS,AR5.WG2.4
WG1+2+3,Robert (Bob) J. Scholes,AR3.WG1.TS,AR4.WG3.8
WG1+2+3,Robert (Bob) J. Scholes,AR3.WG2.10,AR4.WG3.8
WG1+2+3,Robert (Bob) J. Scholes,AR5.WG2.4,AR4.WG3.8
WG1+2+3,Robert (Bob) J. Scholes,AR3.WG2.SPM,AR4.WG3.8
WG1+2+3,Dennis A. Tirpak,AR1.WG1.12,AR2.WG2.27
WG1+2+3,Dennis A. Tirpak,AR1.WG1.12,AR2.WG2.TS
WG1+2+3,Dennis A. Tirpak,AR1.WG1.12,AR4.WG3.13
WG1+2+3,Dennis A. Tirpak,AR1.WG1.12,AR1.WG3.2
WG1+2+3,Dennis A. Tirpak,AR1.WG1.12,AR4.WG3.SPM
WG1+2+3,Dennis A. Tirpak,AR1.WG1.12,AR4.WG3.TS
WG1+2+3,Dennis A. Tirpak,AR2.WG2.27,AR4.WG3.13
WG1+2+3,Dennis A. Tirpak,AR2.WG2.27,AR4.WG3.SPM
WG1+2+3,Dennis A. Tirpak,AR2.WG2.27,AR4.WG3.TS
WG1+2+3,Dennis A. Tirpak,AR2.WG2.TS,AR4.WG3.13
WG1+2+3,Dennis A. Tirpak,AR2.WG2.TS,AR4.WG3.SPM
WG1+2+3,Dennis A. Tirpak,AR2.WG2.TS,AR4.WG3.TS
WG1+2,Ian Allison,AR5.WG1.3,AR2.WG2.7
WG1+2,Ian Allison,AR4.WG1.4,AR2.WG2.7
WG1+2,Ian Allison,AR5.WG1.4,AR2.WG2.7
WG1+2,Oleg A. Anisimov,AR3.WG1.11,AR4.WG2.15
WG1+2,Oleg A. Anisimov,AR3.WG1.11,AR3.WG2.16
WG1+2,Oleg A. Anisimov,AR3.WG1.11,AR5.WG2.28
WG1+2,Oleg A. Anisimov,AR3.WG1.11,AR1.WG2.7
WG1+2,Oleg A. Anisimov,AR3.WG1.11,AR2.WG2.7
WG1+2,Oleg A. Anisimov,AR3.WG1.11,AR3.WG2.SPM
WG1+2,Oleg A. Anisimov,AR3.WG1.11,AR4.WG2.SPM
WG1+2,Oleg A. Anisimov,AR3.WG1.11,AR5.WG2.SPM
WG1+2,Oleg A. Anisimov,AR3.WG1.11,AR3.WG2.TS
WG1+2,Oleg A. Anisimov,AR3.WG1.11,AR4.WG2.TS
WG1+2,Oleg A. Anisimov,AR3.WG1.7,AR4.WG2.15
WG1+2,Oleg A. Anisimov,AR3.WG1.7,AR5.WG2.28
WG1+2,Oleg A. Anisimov,AR3.WG1.7,AR3.WG2.SPM
WG1+2,Oleg A. Anisimov,AR3.WG1.7,AR4.WG2.SPM
WG1+2,Oleg A. Anisimov,AR3.WG1.7,AR5.WG2.SPM
WG1+2,Oleg A. Anisimov,AR3.WG1.7,AR3.WG2.TS
WG1+2,Oleg A. Anisimov,AR3.WG1.7,AR4.WG2.TS
WG1+2,Julie Arblaster,AR4.WG1.10,AR4.WG2.6
WG1+2,Julie Arblaster,AR5.WG1.12,AR4.WG2.6
WG1+2,R. Balling,AR3.WG1.2,AR2.WG2.4
WG1+2,R. Balling,AR2.WG1.3,AR2.WG2.4
WG1+2,Roger G. Barry,AR2.WG1.3,AR4.WG2.15
WG1+2,Roger G. Barry,AR2.WG1.3,AR2.WG2.5
WG1+2,Roger G. Barry,AR2.WG1.3,AR2.WG2.7
WG1+2,Roger G. Barry,AR4.WG1.4,AR2.WG2.5
WG1+2,Roger G. Barry,AR4.WG1.4,AR2.WG2.7
WG1+2,Roger G. Barry,AR1.WG1.7,AR4.WG2.15
WG1+2,Roger G. Barry,AR1.WG1.7,AR2.WG2.5
WG1+2,Roger G. Barry,AR1.WG1.7,AR2.WG2.7
WG1+2,Roger G. Barry,AR3.WG1.7,AR4.WG2.15
WG1+2,Bryson C. Bates,AR3.WG1.10,AR4.WG2.11
WG1+2,Bryson C. Bates,AR3.WG1.10,AR3.WG2.12
WG1+2,Bryson C. Bates,AR3.WG1.10,AR2.WG2.TS
WG1+2,Martin Beniston,AR4.WG1.11,AR3.WG2.13
WG1+2,Martin Beniston,AR4.WG1.11,AR5.WG2.23
WG1+2,Martin Beniston,AR4.WG1.11,AR4.WG2.4
WG1+2,Martin Beniston,AR4.WG1.11,AR2.WG2.5
WG1+2,Martin Beniston,AR4.WG1.11,AR2.WG2.TS
WG1+2,Martin Beniston,AR4.WG1.3,AR5.WG2.23
WG1+2,Martin Beniston,AR4.WG1.3,AR4.WG2.4
WG1+2,Martin Beniston,AR4.WG1.3,AR2.WG2.5
WG1+2,Martin Beniston,AR4.WG1.3,AR2.WG2.TS
WG1+2,Martin Beniston,AR2.WG1.6,AR3.WG2.13
WG1+2,Martin Beniston,AR2.WG1.6,AR5.WG2.23
WG1+2,Martin Beniston,AR2.WG1.6,AR4.WG2.4
WG1+2,Martin Beniston,AR2.WG1.6,AR2.WG2.TS
WG1+2,Richard A. Betts,AR4.WG1.2,AR4.WG2.3
WG1+2,Richard A. Betts,AR4.WG1.2,AR5.WG2.4
WG1+2,Richard A. Betts,AR3.WG1.6,AR4.WG2.3
WG1+2,Richard A. Betts,AR3.WG1.6,AR5.WG2.4
WG1+2,Richard A. Betts,AR4.WG1.7,AR5.WG2.4
WG1+2,Richard A. Betts,AR3.WG1.8,AR4.WG2.3
WG1+2,Richard A. Betts,AR3.WG1.8,AR5.WG2.4
WG1+2,Richard A. Betts,AR4.WG1.9,AR5.WG2.4
WG1+2,Bert Bolin,AR3.WG1.1,AR2.WG2.TS
WG1+2,Bert Bolin,AR3.WG1.14,AR2.WG2.TS
WG1+2,R.J. Braithwaite,AR1.WG1.9,AR2.WG2.7
WG1+2,Sandra Brown,AR3.WG1.2,AR2.WG2.24
WG1+2,Ross D. Brown,AR3.WG1.2,AR3.WG2.5
WG1+2,Ross D. Brown,AR3.WG1.2,AR2.WG2.7
WG1+2,Sandra Brown,AR3.WG1.2,AR2.WG2.A
WG1+2,Ross D. Brown,AR3.WG1.2,AR3.WG2.SPM
WG1+2,Sandra Brown,AR3.WG1.2,AR2.WG2.TS
WG1+2,Ross D. Brown,AR3.WG1.2,AR3.WG2.TS
WG1+2,Ross D. Brown,AR4.WG1.4,AR3.WG2.5
WG1+2,Ross D. Brown,AR4.WG1.4,AR2.WG2.7
WG1+2,Ross D. Brown,AR4.WG1.4,AR3.WG2.SPM
WG1+2,Ross D. Brown,AR4.WG1.4,AR3.WG2.TS
WG1+2,Timothy Carter,AR3.WG1.13,AR4.WG2.2
WG1+2,Timothy Carter,AR3.WG1.13,AR5.WG2.21
WG1+2,Timothy Carter,AR3.WG1.13,AR2.WG2.26
WG1+2,Timothy Carter,AR3.WG1.13,AR3.WG2.3
WG1+2,Timothy Carter,AR3.WG1.13,AR3.WG2.SPM
WG1+2,Timothy Carter,AR3.WG1.13,AR4.WG2.SPM
WG1+2,Timothy Carter,AR3.WG1.13,AR3.WG2.TS
WG1+2,Timothy Carter,AR3.WG1.13,AR4.WG2.TS
WG1+2,Daniel R. Cayan,AR2.WG1.3,AR4.WG2.14
WG1+2,Deliang Chen,AR5.WG1.1,AR3.WG2.11
WG1+2,Francis Chiew,AR2.WG1.3,AR5.WG2.25
WG1+2,Jens Hesselbjerg Krishna Christensen,AR4.WG1.11,AR2.WG2.27
WG1+2,Jens Hesselbjerg Krishna Christensen,AR5.WG1.14,AR2.WG2.27
WG1+2,John A. Church,AR3.WG1.11,AR2.WG2.8
WG1+2,John A. Church,AR5.WG1.13,AR2.WG2.8
WG1+2,John A. Church,AR4.WG1.5,AR2.WG2.8
WG1+2,J. Graham Cogley,AR4.WG1.4,AR5.WG2.3
WG1+2,Sarah Cooley,AR5.WG1.3,AR5.WG2.6
WG1+2,Michael J. Coughlan,AR1.WG1.7,AR4.WG2.11
WG1+2,Wolfgang P. Cramer,AR3.WG1.10,AR3.WG2.13
WG1+2,Wolfgang P. Cramer,AR3.WG1.10,AR5.WG2.18
WG1+2,Wolfgang P. Cramer,AR3.WG1.10,AR4.WG2.4
WG1+2,Wolfgang P. Cramer,AR3.WG1.10,AR3.WG2.5
WG1+2,Wolfgang P. Cramer,AR3.WG1.10,AR2.WG2.A
WG1+2,Wolfgang P. Cramer,AR3.WG1.10,AR5.WG2.SPM
WG1+2,Wolfgang P. Cramer,AR3.WG1.10,AR2.WG2.TS
WG1+2,Wolfgang P. Cramer,AR3.WG1.10,AR4.WG2.TS
WG1+2,Wolfgang P. Cramer,AR3.WG1.3,AR5.WG2.18
WG1+2,Wolfgang P. Cramer,AR3.WG1.3,AR4.WG2.4
WG1+2,Wolfgang P. Cramer,AR3.WG1.3,AR3.WG2.5
WG1+2,Wolfgang P. Cramer,AR3.WG1.3,AR2.WG2.A
WG1+2,Wolfgang P. Cramer,AR3.WG1.3,AR5.WG2.SPM
WG1+2,Wolfgang P. Cramer,AR3.WG1.3,AR2.WG2.TS
WG1+2,Wolfgang P. Cramer,AR3.WG1.3,AR4.WG2.TS
WG1+2,Sandra Myrna Diaz,AR2.WG1.3,AR4.WG2.4
WG1+2,Sandra Myrna Diaz,AR2.WG1.3,AR3.WG2.5
WG1+2,H.F. Diaz,AR1.WG1.7,AR2.WG2.2
WG1+2,H.F. Diaz,AR1.WG1.7,AR2.WG2.A
WG1+2,H.F. Diaz,AR1.WG1.7,AR2.WG2.TS
WG1+2,B.C. Douglas,AR3.WG1.11,AR2.WG2.12
WG1+2,Phil Duffy,AR3.WG1.8,AR5.WG2.21
WG1+2,William Easterling,AR3.WG1.2,AR4.WG2.5
WG1+2,William Easterling,AR3.WG1.2,AR4.WG2.SPM
WG1+2,William Easterling,AR3.WG1.2,AR4.WG2.TS
WG1+2,David Easterling,AR5.WG1.2,AR3.WG2.5
WG1+2,David Easterling,AR5.WG1.2,AR3.WG2.SPM
WG1+2,David Easterling,AR5.WG1.2,AR3.WG2.TS
WG1+2,David Easterling,AR2.WG1.3,AR3.WG2.5
WG1+2,David Easterling,AR2.WG1.3,AR3.WG2.SPM
WG1+2,David Easterling,AR2.WG1.3,AR3.WG2.TS
WG1+2,David Easterling,AR4.WG1.3,AR3.WG2.5
WG1+2,David Easterling,AR4.WG1.3,AR3.WG2.SPM
WG1+2,David Easterling,AR4.WG1.3,AR3.WG2.TS
WG1+2,David Easterling,AR4.WG1.7,AR3.WG2.SPM
WG1+2,David Easterling,AR4.WG1.7,AR3.WG2.TS
WG1+2,Seita Emori,AR3.WG1.10,AR4.WG2.10
WG1+2,Seita Emori,AR3.WG1.10,AR3.WG2.11
WG1+2,Seita Emori,AR4.WG1.10,AR3.WG2.11
WG1+2,Christopher B. Field,AR1.WG1.10,AR4.WG2.14
WG1+2,Christopher B. Field,AR1.WG1.10,AR4.WG2.SPM
WG1+2,Christopher B. Field,AR1.WG1.10,AR5.WG2.SPM
WG1+2,Christopher B. Field,AR1.WG1.10,AR4.WG2.TS
WG1+2,Christopher B. Field,AR3.WG1.3,AR4.WG2.14
WG1+2,Christopher B. Field,AR3.WG1.3,AR4.WG2.SPM
WG1+2,Christopher B. Field,AR3.WG1.3,AR5.WG2.SPM
WG1+2,Christopher B. Field,AR3.WG1.3,AR4.WG2.TS
WG1+2,Christopher B. Field,AR2.WG1.9,AR4.WG2.14
WG1+2,Christopher B. Field,AR2.WG1.9,AR4.WG2.SPM
WG1+2,Christopher B. Field,AR2.WG1.9,AR5.WG2.SPM
WG1+2,Christopher B. Field,AR2.WG1.9,AR4.WG2.TS
WG1+2,B. Blair Fitzharris,AR3.WG1.11,AR4.WG2.11
WG1+2,B. Blair Fitzharris,AR3.WG1.11,AR3.WG2.16
WG1+2,B. Blair Fitzharris,AR3.WG1.11,AR3.WG2.2
WG1+2,B. Blair Fitzharris,AR3.WG1.11,AR5.WG2.25
WG1+2,B. Blair Fitzharris,AR3.WG1.11,AR1.WG2.7
WG1+2,B. Blair Fitzharris,AR3.WG1.11,AR2.WG2.7
WG1+2,B. Blair Fitzharris,AR3.WG1.11,AR3.WG2.SPM
WG1+2,B. Blair Fitzharris,AR3.WG1.11,AR4.WG2.SPM
WG1+2,B. Blair Fitzharris,AR3.WG1.11,AR2.WG2.TS
WG1+2,B. Blair Fitzharris,AR3.WG1.11,AR3.WG2.TS
WG1+2,B. Blair Fitzharris,AR3.WG1.11,AR4.WG2.TS
WG1+2,B. Blair Fitzharris,AR4.WG1.4,AR5.WG2.25
WG1+2,B. Blair Fitzharris,AR4.WG1.4,AR1.WG2.7
WG1+2,B. Blair Fitzharris,AR4.WG1.4,AR2.WG2.7
WG1+2,B. Blair Fitzharris,AR4.WG1.4,AR3.WG2.SPM
WG1+2,B. Blair Fitzharris,AR4.WG1.4,AR4.WG2.SPM
WG1+2,B. Blair Fitzharris,AR4.WG1.4,AR2.WG2.TS
WG1+2,B. Blair Fitzharris,AR4.WG1.4,AR3.WG2.TS
WG1+2,B. Blair Fitzharris,AR4.WG1.4,AR4.WG2.TS
WG1+2,James Rodger Fleming,AR4.WG1.1,AR3.WG2.15
WG1+2,James Rodger Fleming,AR4.WG1.1,AR3.WG2.5
WG1+2,Paul Fraser,AR1.WG1.1,AR3.WG2.5
WG1+2,Paul Fraser,AR4.WG1.2,AR3.WG2.5
WG1+2,Filippo Giorgi,AR3.WG1.10,AR5.WG2.21
WG1+2,Filippo Giorgi,AR4.WG1.11,AR5.WG2.21
WG1+2,Filippo Giorgi,AR2.WG1.5,AR5.WG2.21
WG1+2,Filippo Giorgi,AR2.WG1.6,AR5.WG2.21
WG1+2,Filippo Giorgi,AR3.WG1.TS,AR5.WG2.21
WG1+2,Filippo Giorgi,AR4.WG1.TS,AR5.WG2.21
WG1+2,Vivien Gornitz,AR3.WG1.11,AR4.WG2.1
WG1+2,Vivien Gornitz,AR3.WG1.11,AR2.WG2.9
WG1+2,Vivien Gornitz,AR2.WG1.7,AR4.WG2.1
WG1+2,Vivien Gornitz,AR2.WG1.7,AR2.WG2.9
WG1+2,Vivien Gornitz,AR1.WG1.9,AR4.WG2.1
WG1+2,Vivien Gornitz,AR1.WG1.9,AR2.WG2.9
WG1+2,K. Gregory,AR3.WG1.11,AR3.WG2.17
WG1+2,Dimitrios Gyalistras,AR3.WG1.10,AR4.WG2.4
WG1+2,Wilfreid Haeberli,AR3.WG1.2,AR4.WG2.1
WG1+2,Wilfreid Haeberli,AR3.WG1.2,AR2.WG2.7
WG1+2,Wilfreid Haeberli,AR2.WG1.3,AR4.WG2.1
WG1+2,Wilfreid Haeberli,AR2.WG1.3,AR2.WG2.7
WG1+2,Wilfreid Haeberli,AR2.WG1.7,AR4.WG2.1
WG1+2,Wilfreid Haeberli,AR1.WG1.9,AR4.WG2.1
WG1+2,Wilfreid Haeberli,AR1.WG1.9,AR2.WG2.7
WG1+2,Stephane Hallegatte,AR4.WG1.8,AR5.WG2.10
WG1+2,Stephane Hallegatte,AR4.WG1.8,AR5.WG2.17
WG1+2,S. Hastenrath,AR2.WG1.3,AR2.WG2.7
WG1+2,S. Hastenrath,AR1.WG1.7,AR2.WG2.7
WG1+2,Ed Hawkins,AR5.WG1.11,AR5.WG2.4
WG1+2,John Hay,AR3.WG1.13,AR4.WG2.1
WG1+2,John Hay,AR3.WG1.13,AR4.WG2.16
WG1+2,John Hay,AR3.WG1.13,AR4.WG2.6
WG1+2,Ann Henderson-Sellers,AR1.WG1.7,AR2.WG2.1
WG1+2,Kevin Hennessy,AR3.WG1.2,AR4.WG2.11
WG1+2,Kevin Hennessy,AR3.WG1.2,AR4.WG2.SPM
WG1+2,Kevin Hennessy,AR3.WG1.2,AR4.WG2.TS
WG1+2,Kevin Hennessy,AR2.WG1.6,AR4.WG2.11
WG1+2,Kevin Hennessy,AR2.WG1.6,AR4.WG2.SPM
WG1+2,Kevin Hennessy,AR2.WG1.6,AR4.WG2.TS
WG1+2,Bruce Charles Hewitson,AR3.WG1.10,AR5.WG2.21
WG1+2,Bruce Charles Hewitson,AR4.WG1.11,AR5.WG2.21
WG1+2,Bruce Charles Hewitson,AR4.WG1.SPM,AR5.WG2.21
WG1+2,Bruce Charles Hewitson,AR3.WG1.TS,AR5.WG2.21
WG1+2,Bruce Charles Hewitson,AR4.WG1.TS,AR5.WG2.21
WG1+2,K. Higuchi,AR1.WG1.7,AR2.WG2.7
WG1+2,Regine Hock,AR5.WG1.13,AR5.WG2.3
WG1+2,Regine Hock,AR4.WG1.4,AR5.WG2.3
WG1+2,Jarle Inge Holten,AR1.WG1.4,AR3.WG2.13
WG1+2,Jarle Inge Holten,AR1.WG1.4,AR2.WG2.5
WG1+2,Jarle Inge Holten,AR1.WG1.4,AR2.WG2.A
WG1+2,Jarle Inge Holten,AR1.WG1.4,AR3.WG2.SPM
WG1+2,Jarle Inge Holten,AR1.WG1.4,AR2.WG2.TS
WG1+2,J.T. Houghton,AR2.WG1.1,AR1.WG2.3
WG1+2,Nguyen Hu Ninh,AR1.WG1.3,AR4.WG2.10
WG1+2,Mike Hulme,AR3.WG1.10,AR3.WG2.13
